1.000000e+03 -3.947686e-04 1.000000e+03 -2.403657e+01 1.000000e+03 -1.577079e+00 
1.258925e+03 -6.256516e-04 1.258925e+03 -2.203667e+01 1.258925e+03 -1.578706e+00 
1.584893e+03 -9.915547e-04 1.584893e+03 -2.003683e+01 1.584893e+03 -1.580754e+00 
1.995262e+03 -1.571417e-03 1.995262e+03 -1.803709e+01 1.995262e+03 -1.583332e+00 
2.511886e+03 -2.490299e-03 2.511886e+03 -1.603748e+01 2.511886e+03 -1.586578e+00 
3.162278e+03 -3.946284e-03 3.162278e+03 -1.403812e+01 3.162278e+03 -1.590663e+00 
3.981072e+03 -6.252995e-03 3.981072e+03 -1.203912e+01 3.981072e+03 -1.595805e+00 
5.011872e+03 -9.906706e-03 5.011872e+03 -1.004071e+01 5.011872e+03 -1.602276e+00 
6.309573e+03 -1.569198e-02 6.309573e+03 -8.043223e+00 6.309573e+03 -1.610420e+00 
7.943282e+03 -2.484730e-02 7.943282e+03 -6.047207e+00 7.943282e+03 -1.620664e+00 
1.000000e+04 -3.932318e-02 1.000000e+04 -4.053514e+00 1.000000e+04 -1.633546e+00 
1.258925e+04 -6.218002e-02 1.258925e+04 -2.063491e+00 1.258925e+04 -1.649733e+00 
1.584893e+04 -9.819158e-02 1.584893e+04 -7.925744e-02 1.584893e+04 -1.670051e+00 
1.995262e+04 -1.547345e-01 1.995262e+04 1.895872e+00 1.995262e+04 -1.695512e+00 
2.511886e+04 -2.430381e-01 2.511886e+04 3.856743e+00 2.511886e+04 -1.727332e+00 
3.162278e+04 -3.797906e-01 3.162278e+04 5.795443e+00 3.162278e+04 -1.766934e+00 
3.981072e+04 -5.888471e-01 3.981072e+04 7.700026e+00 3.981072e+04 -1.815905e+00 
5.011872e+04 -9.021873e-01 5.011872e+04 9.552967e+00 5.011872e+04 -1.875871e+00 
6.309573e+04 -1.358201e+00 6.309573e+04 1.132964e+01 6.309573e+04 -1.948232e+00 
7.943282e+04 -1.994184e+00 7.943282e+04 1.299765e+01 7.943282e+04 -2.033717e+00 
1.000000e+05 -2.830432e+00 1.000000e+05 1.451853e+01 1.000000e+05 -2.131778e+00 
1.258925e+05 -3.848769e+00 1.258925e+05 1.585322e+01 1.258925e+05 -2.240029e+00 
1.584893e+05 -4.979045e+00 1.584893e+05 1.697146e+01 1.584893e+05 -2.354099e+00 
1.995262e+05 -6.111467e+00 1.995262e+05 1.786145e+01 1.995262e+05 -2.468278e+00 
2.511886e+05 -7.135425e+00 2.511886e+05 1.853420e+01 2.511886e+05 -2.576828e+00 
3.162278e+05 -7.978917e+00 3.162278e+05 1.901944e+01 3.162278e+05 -2.675315e+00 
3.981072e+05 -8.622003e+00 3.981072e+05 1.935608e+01 3.981072e+05 -2.761277e+00 
5.011872e+05 -9.083958e+00 5.011872e+05 1.958275e+01 5.011872e+05 -2.834108e+00 
6.309573e+05 -9.401794e+00 6.309573e+05 1.973211e+01 6.309573e+05 -2.894503e+00 
7.943282e+05 -9.614037e+00 7.943282e+05 1.982906e+01 7.943282e+05 -2.943847e+00 
1.000000e+06 -9.752955e+00 1.000000e+06 1.989136e+01 1.000000e+06 -2.983761e+00 
1.258925e+06 -9.842691e+00 1.258925e+06 1.993114e+01 1.258925e+06 -3.015839e+00 
1.584893e+06 -9.900165e+00 1.584893e+06 1.995642e+01 1.584893e+06 -3.041508e+00 
1.995262e+06 -9.936775e+00 1.995262e+06 1.997245e+01 1.995262e+06 -3.061995e+00 
2.511886e+06 -9.960015e+00 2.511886e+06 1.998260e+01 2.511886e+06 -3.078317e+00 
3.162278e+06 -9.974734e+00 3.162278e+06 1.998901e+01 3.162278e+06 -3.091306e+00 
3.981072e+06 -9.984043e+00 3.981072e+06 1.999306e+01 3.981072e+06 -3.101636e+00 
5.011872e+06 -9.989926e+00 5.011872e+06 1.999562e+01 5.011872e+06 -3.109848e+00 
6.309573e+06 -9.993641e+00 6.309573e+06 1.999724e+01 6.309573e+06 -3.116374e+00 
7.943282e+06 -9.995987e+00 7.943282e+06 1.999826e+01 7.943282e+06 -3.121559e+00 
1.000000e+07 -9.997468e+00 1.000000e+07 1.999890e+01 1.000000e+07 -3.125679e+00 
1.258925e+07 -9.998402e+00 1.258925e+07 1.999931e+01 1.258925e+07 -3.128951e+00 
1.584893e+07 -9.998992e+00 1.584893e+07 1.999956e+01 1.584893e+07 -3.131551e+00 
1.995262e+07 -9.999364e+00 1.995262e+07 1.999972e+01 1.995262e+07 -3.133616e+00 
2.511886e+07 -9.999599e+00 2.511886e+07 1.999983e+01 2.511886e+07 -3.135257e+00 
3.162278e+07 -9.999747e+00 3.162278e+07 1.999989e+01 3.162278e+07 -3.136560e+00 
3.981072e+07 -9.999840e+00 3.981072e+07 1.999993e+01 3.981072e+07 -3.137595e+00 
5.011872e+07 -9.999899e+00 5.011872e+07 1.999996e+01 5.011872e+07 -3.138417e+00 
6.309573e+07 -9.999936e+00 6.309573e+07 1.999997e+01 6.309573e+07 -3.139070e+00 
7.943282e+07 -9.999960e+00 7.943282e+07 1.999998e+01 7.943282e+07 -3.139589e+00 
1.000000e+08 -9.999975e+00 1.000000e+08 1.999999e+01 1.000000e+08 -3.140001e+00 
